google,google_scholar
邹荻帆,40
remaker,0
林庚,91
邹崧蔚,0
史牧云,0
魔头贝贝,28
洛风,0
棠棣,1
李长空,1
林珊,42
邓诗鸿,3
王天武,2
槐蓝言白,0
叶匡政,12
大艾,0
秦时月,3
麦穗,2
郁葱,121
伊蝶,0
晴朗李寒,25
婀姬,0
庄宗伟,2
西兰非,0
张小云,5
胡了了,1
黄智扬,0
非可,0
安琪,131
浩子,0
林正,0
刘脏,0
健子,0
王雨之,0
康佳,0
岑灿,0
非马,82
禄琴,0
宇向,75
燕子,24
炎石,0
徐江,36
王狼狗,0
机车,0
王夫刚,53
雷子,7
鲁迅,462
宋渠宋炜,0
shawdo,0
曹五木,2
桑格格,0
雁西,1
律林好汉,0
轩辕轼轲,13
西门不暗,0
冯至,465
陈美玲,7
何小竹,36
韦白,6
北陵王,0
钟鸣,11
金克木,6
曾卓,0
张丹,5
小荒,47
666,0
李丹平,2
赵柏田,0
马悦然,0
韩高琦,5
王敖,12
25,91
沈从文,78
马兰,6
马拉,16
席君秋,0
肖蕊,0
宋非,0
普珉,0
余幼幼,16
初秋的驮马,0
刘湛秋,27
阿缘,0
oldfive,0
管党生,3
周欣祺,0
熊盛荣,0
黄谷子,0
钟浩,0
马永波,343
江非,138
徐亚奇,0
洛盏,7
冬至,2
沈睿,2
柏坚,0
北岛,611
杨邪,9
李加叁,0
尹丽川,13
韦丛芜,4
秦巴子,67
夏宇,68
留,0
李正亭,0
何植三,0
柿柿,0
谯达摩,2
一果,0
朱庆和,63
桥,104
半渡,0
尤言,0
西川,276
朱零,8
波戈拉,1
沈方,25
君晓,0
颜溶,3
狄阿,0
无名氏,20
蔡丽双,27
空石,0
颜姐,0
王顺健,3
中流砥柱,2
周鱼,50
佛手,1
李先生,5
里所,0
何一平,1
黄梵,27
潘洗尘,331
黎衡,24
古剑,1
刀石,0
唐湜,29
林泠,8
小西,5
夜林,0
余光中,1750
周瑟瑟,22
森子,63
奥小卡,0
谢一景,0
于怀玉,0
蒋明,8
刘大白,64
白萩,30
kinosei,0
nixi,0
程碧,0
许立志,41
柳下影,0
巴度,0
穆青,1
冰木草,0
新星,3
废名,0
无为无味,0
杨森,6
莫渝,9
李晟馥,0
梁小曼,0
赵四,25
槟郎,0
曹麓塬,0
张小静,0
杨正刚,0
姜巫,0
徐勇,1
郑振铎,1
刘亚全,0
图雅,2
之川,0
胡刚毅,7
赵岚,0
万,0
mohan,0
秦立彦,1
韩俊,0
三羊,0
王明韵,292
陶里,6
何文胜,0
迷狐,0
洛夫,348
郑愁予,304
艾里馥,0
杨克,60
唐朝晖,4
杜牧野,0
绿原,136
沈苇,207
黄永玉,8
炎拓,0
骚夏,0
林婉瑜,2
威格,0
简宁,6
田间,259
彭三县,1
欧阳江河,98
川美,4
子禾,3
郁陈,0
殷夫,0
bitstone,0
路也,0
周伟驰,4
方玮德,8
逸飞,2
冯文炳,3
张岩松,5
独孤九,0
朱士炼,0
孙大雨,57
夏宏,2
无言1314,0
尚斌,0
昌政,0
钟鼎文,4
孔灏,4
林姗妮,0
蓝马,4
空瘦,0
胡桑,208
陶春,3
郭密林,1
一度,99
成婴,3
谢湘南,27
李红旗,1
谭克修,8
林家柏,0
李伟,10
徐敬亚,34
Super_BomB,0
山贼,0
邢剑君,0
王子瓜,1
张作梗,20
祝凤鸣,2
老巢,9
黑瞳,0
林子,12
孙散逸,0
璎璎,0
胡平,2
谢华丽,0
南人,61
三子,78
张祈,0
寇宝昌,0
野麦子飘,0
亦非,11
叶圣陶,17
蔡其矫,0
老刀,0
汪海鸣,0
窗户,2
陈镜,0
十品,8
蒙晦,5
金枝,0
林北子,1
袁瞻,0
杨炼,141
温经天,3
cm,0
覃权,0
柳永,39
陈瀚乙,0
戴潍娜,52
江一郎,27
阿卜力克木·文子,0
冰心,217
刀刀,5
黄小名,0
田禾,67
羊,147
张定浩,1
豪格,2
毛头英,0
雷武铃,0
黄婧怡,0
吴晨骏,4
林雪,86
莱明,115
天边的那边,0
剑熔,3
无涯,1
苏柘,0
eL,7
青蛇,3
马雁,0
唐欣,20
杨庆祥,8
道辉,34
钟芝红,2
西西,38
思乡,268
何骋,1
匙河,0
叶辉,0
布林,2
小云,2
刘恋,0
宋琳,36
臧克家,1130
新泽飞翔,0
黄葵,10
萧沉,0
谭明,4
根子,5
陈育虹,44
大迹,0
沉默的诗者,0
万夏,13
晴宝儿,5
水晶珠琏,0
詹苾,0
陈迟恩,1
朱湘,302
岩上,13
王妃,15
陈甜甜,0
郝锐妮,0
王良和,5
流沙河,425
丁泓,0
穆木天,0
戴望舒,791
李见心,26
大车,3
陈先发,310
霁晨,0
廖亦武,8
王佐良,60
陈黎,50
Ana,0
宋颖豪,0
何其芳,390
西棣,1
王亦洪,0
刘春,111
欧开平,0
惜缘,0
阿坚,8
亢霖,0
胡冬,4
李琬,25
辛泊平,5
王凝之,0
Sonnet,1
韩文戈,12
阿斐,28
罗寄一,0
一闪,1
刘伟雄,18
沙湾,0
古井,0
语庙,0
任知,3
克文,3
傅旭华,0
离原,5
松子,0
陈汐,6
树才,43
yolatengo,0
吴兴华,49
彭野,0
小君,0
水水,0
孔孚,72
黄金明,23
鲸向海,0
姜亚君,0
吕宗林,1
张伟,4
北城,9
苏丰雷,0
汪峰,4
诗阳,1
河东,1
叶三,2
抒亦凡,0
李宏伟,1
xtsh53,0
孙文波,36
远村,8
巴人龙克,0
石泉,0
徐志摩,1960
程维,3
何博,0
邵揶,2
八月春,0
汪国真,499
夏小茶,0
陈东东,65
肖开愚,0
chemrandd,0
鸿鸿,12
雨田,35
Jerry,0
刘半农,97
赵鼎权,0
王海桑,3
张静雯,0
施施,1
了小朱,0
铁梅,5
阿毛,74
一回,8
灯灯,18
梦冉,0
北墨,0
邬霞,3
兔八叔,0
苏斐文,0
阿西,9
李贤平,0
斓斓,0
赵雅君,1
剑枫,0
黄国彬,69
阿库乌雾,57
于坚,641
樵野,0
依群,2
顾城,828
黑光,1
舍秋子,0
凸凹,22
drunker,0
卞之琳,437
王艾,1
吕绍勋,0
欧阳昱,39
阿文,3
闻岳,0
杜涯,123
符马活,5
春树,11
李青鱼,0
半秋,0
赵庚夫,0
方令孺,10
赵野,36
柳亚刀,2
讴阳北方,0
丁当,7
胡弦,813
指纹,1
寿州樊子,0
苏浅,18
叶维廉,67
谈炯程,0
弈江南,0
莫予,0
潘柏霖,0
牛庆国,20
阿紫,5
哑石,28
陈钰鹏,0
陈安安,1
空心慧,0
蒋蓝,10
杨牧,143
林童,3
康白情,55
宋晓贤,14
毕赣,0
魏风华,6
西贝,0
浅暄漠子,0
小宽,2
江子,2
冀仕权,0
雯子,0
蝶雨馨兰,0
飞沙,5
诗奴,0
汤成伟,1
龙羽生,0
阿浅,0
阿芒,6
郑小琼,126
胡岭,0
lora,0
愚歌,0
车前子,67
大解,0
罗巧,0
杜运燮,55
李浩,23
昌耀,369
姚振函,10
殷龙龙,18
吴静,3
纳兰,54
唐果,52
俞心樵,4
木心,39
唐子砚,1
唐祈,0
李南,78
竖,5
郑单衣,0
故牧,0
半羊,0
赵丽华,0
南野,8
彭国梁,3
马非,111
秦晓宇,0
粒粒周,0
戴华,0
郭志杰,2
假牙,1
代薇,19
吕德安,30
刘万里,0
宋雨,184
早班火车,0
牛慧祥,9
张杭,2
叶丽隽,15
李鞅,0
杨晓民,9
余从,0
沈奇,27
艾力,1
曹疏影,6
黍不语,13
宋晓杰,358
莫卧儿,23
黄灿然,21
姜馨贺,112
轮回的马,0
小城,6
简单,239
杨键,314
光体,9
残墨染,0
古马,45
康城,4
舞水渔者,0
杨拓,8
木剑流风,0
文晓村,0
马铃薯兄弟,12
熊曼,97
梦亦非,9
文珍,1
刘文旋,0
达瑞,0
扎西才让,8
朱锕朱,0
慕棠,0
兰淑贝,0
李亚伟,64
骆驼,4
李德武,7
李呆,0
梁宗岱,115
阿比,1
王独清,56
王轼之,0
郑敏,177
秦三澍,18
艾川,1
李小雨,33
马逢华,0
高作苦,7
金指尖,2
草花园子,0
须弥,4
海上,0
宋长军,0
雪如,0
梁晓明,105
吕约,10
晋荣,0
蒙塔莱,8
老木,2
也思尔,0
圻子,8
布衣人,0
李敏勇,12
曲有源,16
朝格图,0
张志刚,0
魔实,0
lilisay,0
伊万,9
明夜的传说,0
外外,67
长空,1
金马洛,0
罗门,59
戈多,2
严彬,48
伊蕾,41
阳阳,3
林白,5
李建新,2
木僧,0
冯昭,0
小老虎,0
染冰,0
曹僧,44
西域谷子,0
于洛生,0
叶舟,28
木朵,0
叶玉琳,14
陈秀喜,15
楼河,29
王小龙,0
杨碧薇,5
匡国泰,4
刘亮程,2
杜谷,2
奈洛,0
琴叶榕,0
时兆涛,0
陈家坪,56
胡宽,8
四少,0
甜老虎,0
童蔚,0
苏晗,0
李元贞,0
清平,14
莫小邪,8
黄翔,15
胡不饭我,0
张烨,17
杭约赫,15
郑斯超,0
余秀华,263
徐钺,66
刘华明,1
隐居的事,0
张耳,8
田荞,0
滕云,0
张默,60
饮江,0
杨智杰,0
周雅雯,0
十一,30
任洪渊,23
阿甘,0
方李靖,45
海子,1590
姚风,44
周作人,37
恶鸟,2
苇鸣,7
梁雪波,17
张香华,34
姜涛,5
今今,0
贾薇,10
李小建,8
凌翼,7
何房子,1
高晓涛,0
吾情如诗,0
张错,13
杨宗翰,2
杨唤,53
牛波,2
王东东,9
刘雕和,0
飞廉,131
毛子,0
祭祀,7
刘川,216
刘晔,0
商籁,0
林莽,69
小安,0
向明,42
商禽,0
大奥,0
三毛,0
北残,1
王大乐,1
山野牧人,0
陈白衣,0
朱尔,2
天下一秋,0
邓方,0
何三坡,5
痖弦,0
还叫悟空,0
李瑛,134
南山子,0
孙磊,22
孙谦,16
沈浩波,0
朱文,13
陈年喜,5
贾浅浅,2
严力,53
周瓒,0
梁靖吕,0
斯德福,0
叶丹,8
黎明鹏,1
祥子,28
沉戈,0
潇潇枫子,1
王统照,17
徐迟,143
顾不白,4
瓦当,0
郭小川,391
殊月归来,0
周南焱,0
法夏,1
白灵,28
flyer,0
rlj0350507,0
胡续冬,9
蒋浩,59
weare,0
金素月,42
刘自立,0
公刘,438
流水平子,0
冷霜,4
潇潇,48
张铎瀚,1
陆苏,3
阿翔,54
欧亚,3
潘维,50
迷篱,0
黄东奎,0
光未然,246
陈鱼,1
亚凡,0
廖湛初,0
南岩,0
瓦兰,7
马骥文,9
王家新,302
萧颂,2
歌兰,2
